Part,Quantity,Estimated Price Each,Estimated Total,Needed For,Notes
Arduino Uno R3,1,0,0,Controller,Already owned
Ultrasonic sensor,1,0,0,Obstacle detection,Already owned
DC motor,4,0,0,Drive,Already owned
Jumper wires,1,0,0,Wiring,Already owned
LEDs,2,0,0,Status indicators,Already owned
Battery holder,1,0,0,Power mounting,Already owned
Batteries,1,0,0,Power,Already owned; verify usable voltage/current
4WD chassis kit,1,25,25,Frame and wheel mounting,Prefer a kit with motor mounts and wheels
Motor driver,1,8,8,Motor control,TB6612FNG preferred; L298N also works
Power switch,1,3,3,Main power control,Inline switch
Joystick controller parts,1,20,20,Manual remote,For a simple physical joystick remote
IMU sensor,1,10,10,Motion sensing,Optional but good for version 1.5
Mounting hardware,1,7,7,Screws/standoffs/zip ties,For assembly and cleanup
Misc. wiring / adapters,1,5,5,Electrical cleanup,Only if needed beyond jumper wires
Estimated total,$78,,,,
